-40867,-97862
-40850,-97862
-40808,-97862
-40717,-97862
-40577,-97862
-40734,-97862
-40796,-97862
-40771,-97862
-40737,-97862
-40721,-97862
-40699,-97862
-40691,-97843
-40692,-97800
-40692,-97844
-40692,-97865
-40692,-97885
-40692,-97905
-40677,-97901
-40689,-97895
-40713,-97901
-40681,-97901
-40661,-97901
-40643,-97901
-40641,-97883
-40641,-97842
-40641,-97885
-40641,-97905
-40641,-97924
-40641,-97901
-40624,-97901
-40648,-97898
-40669,-97901
-40649,-97901
-40616,-97901
-40602,-97901
-40596,-97883
-40596,-97841
-40596,-97883
-40596,-97905
-40596,-97924
-40596,-97945
-40586,-97941
-40607,-97941
-40623,-97941
-40656,-97941
-40611,-97941
-40572,-97941
-40560,-97941
-40543,-97941
-40531,-97922
-40531,-97945
-40531,-97965
-40531,-97940
-40531,-97922
-40531,-97901
-40516,-97900
-40531,-97894
-40560,-97900
-40597,-97900
