218523,241626
218470,241626
218372,241626
218475,241626
218523,241626
218578,241626
218620,241626
218624,241674
218624,241627
218624,241578
218624,241477
218624,241278
218624,241473
218624,241578
218624,241623
218624,241677
218624,241722
218673,241726
218623,241726
218572,241726
218618,241726
218674,241726
218730,241726
218725,241774
218725,241728
218725,241678
218725,241724
218725,241773
218725,241827
218771,241826
218883,241826
218772,241826
218727,241826
218675,241826
218626,241826
218626,241778
218626,241678
218626,241477
218626,241077
218626,241474
218626,241678
218626,241774
218626,241826
218626,241876
218626,241924
218575,241926
218525,241926
218476,241926
218377,241926
218175,241926
217776,241926
218175,241926
218378,241926
218475,241926
218524,241926
218576,241926
218628,241926
218630,241878
218630,241778
218630,241579
218630,241178
218630,240378
218630,241175
218630,241577
218630,241378
218630,241278
218630,241326
218630,241376
218630,241426
218579,241426
218480,241426
218279,241426
217879,241426
217078,241426
217881,241426
218278,241426
218476,241426
218382,241426
218330,241426
218280,241426
218230,241426
218232,241378
218231,241278
218231,241078
218231,241273
218231,241377
218231,241423
218231,241477
218231,241524
218180,241526
218130,241526
218080,241526
217981,241526
218079,241526
218132,241526
218175,241526
218131,241526
218133,241478
218132,241378
218132,241178
218132,240778
218132,241174
218132,241377
218132,241473
218132,241528
218132,241574
218132,241627
218179,241626
218286,241626
218181,241627
218131,241626
218082,241626
218033,241626
218032,241578
218032,241478
218032,241278
218032,240878
218032,241274
218032,241477
218032,241378
218032,241329
218032,241278
218032,241228
218079,241226
218033,241226
217982,241226
217881,241226
217681,241226
217882,241226
217981,241226
218035,241226
218077,241226
218082,241274
218082,241228
218082,241179
218082,241224
218082,241277
218033,241276
217983,241276
217931,241276
217981,241276
218031,241276
217983,241276
217982,241228
217982,241128
217982,241223
217982,241277
217982,241323
217982,241278
218026,241276
217983,241276
217931,241276
217832,241276
217931,241276
217984,241276
218031,241276
218032,241228
218032,241128
218032,240928
218032,241123
218032,241226
218032,241179
218032,241128
