2.8458250290000002,1.7479224839999998
2.8458640980000003,1.7479224839999998
2.845798983,1.7479224839999998
2.845812006,1.7479224839999998
2.84578596,1.7479224839999998
2.84578596,1.7479224839999998
2.845772937,1.7479224839999998
2.845733868,1.7479224839999998
2.845616661,1.7479224839999998
2.845408293,1.7479224839999998
2.844991557,1.7479224839999998
2.844158085,1.7479224839999998
2.842491141,1.7479224839999998
2.8408241970000003,1.7479224839999998
2.84083722,1.747929718
2.840850243,1.7479369519999999
2.84083722,1.74791525
2.84083722,1.747929718
2.84083722,1.747929718
2.84083722,1.74791525
2.84083722,1.7478863139999998
2.84083722,1.7478284419999999
2.84083722,1.747712698
2.84083722,1.74748121
2.84083722,1.747018234
2.84083722,1.746562492
2.842439049,1.7465407899999998
2.839170276,1.7465407899999998
2.8408241970000003,1.7465407899999998
2.8408241970000003,1.7465407899999998
2.8408241970000003,1.746989298
2.8408241970000003,1.746099516
2.8408241970000003,1.7465190879999999
2.8408241970000003,1.746077814
2.8408241970000003,1.7451590959999999
2.8408241970000003,1.743299958
2.8408241970000003,1.739588916
2.8408241970000003,1.743263788
2.8408241970000003,1.745144628
2.8408241970000003,1.7460344099999998
2.8408241970000003,1.746526322
2.8408241970000003,1.7469603619999998
2.8408241970000003,1.747459508
2.842491141,1.74744504
2.839157253,1.74744504
2.840811174,1.74744504
2.840811174,1.74744504
2.840811174,1.7478863139999998
2.840811174,1.747003766
2.840811174,1.7474305719999998
2.840811174,1.746989298
2.840811174,1.746063346
2.840811174,1.744211442
2.840811174,1.746027176
2.840811174,1.7469748299999999
2.840811174,1.74740887
2.840811174,1.7479007819999999
2.840811174,1.748334822
2.842465095,1.7483565239999999
2.83914423,1.7483565239999999
2.840798151,1.7483565239999999
2.842465095,1.7483565239999999
2.8407851280000003,1.7483565239999999
2.8391312070000003,1.7483565239999999
2.837464263,1.7483565239999999
2.837464263,1.748805032
2.837464263,1.747908016
2.837464263,1.748342056
2.837464263,1.747893548
2.837464263,1.7469748299999999
2.837464263,1.7451229259999999
2.837464263,1.741411884
2.837464263,1.7450867559999999
2.837464263,1.746967596
2.837464263,1.747857378
2.837464263,1.748334822
2.837464263,1.748797798
2.837464263,1.7492680079999998
2.839118184,1.7492680079999998
2.835797319,1.7492680079999998
2.8375033320000003,1.7492680079999998
2.839157253,1.7492680079999998
2.837490309,1.7492680079999998
2.835823365,1.7492680079999998
2.837516355,1.7492680079999998
2.8375033320000003,1.7497020479999998
2.8375033320000003,1.7488122659999998
2.8375033320000003,1.74925354
2.8375033320000003,1.748797798
2.8375033320000003,1.74787908
2.8375033320000003,1.746027176
2.8375033320000003,1.7423233679999999
2.8375033320000003,1.734915752
2.8375033320000003,1.742301666
2.8375033320000003,1.746019942
2.8375033320000003,1.74784291
2.8375033320000003,1.7469603619999998
2.8375033320000003,1.746497386
2.8375033320000003,1.7460344099999998
2.8375033320000003,1.745571434
2.8391312070000003,1.745549732
2.835823365,1.745549732
2.8375033320000003,1.745549732
2.839157253,1.745549732
2.8375033320000003,1.745549732
2.835836388,1.745549732
2.8341564210000003,1.745549732
2.834169444,1.74599824
2.834169444,1.745101224
2.834169444,1.745535264
2.834169444,1.74509399
2.834169444,1.745513562
2.834169444,1.746005474
2.834169444,1.7455569659999999
2.835836388,1.745535264
2.832489477,1.745535264
2.834169444,1.745535264
2.835823365,1.745535264
2.839170276,1.745535264
2.8458250290000002,1.745535264
2.839157253,1.745535264
2.835823365,1.745535264
2.8375033320000003,1.745535264
2.839157253,1.745535264
2.839170276,1.745983772
2.839170276,1.74509399
2.839170276,1.7455207959999999
2.839170276,1.745072288
2.839170276,1.74415357
2.839170276,1.742301666
2.839170276,1.7441174
2.839170276,1.745065054
2.839170276,1.7455063279999998
2.839170276,1.74599824
2.839170276,1.7464105779999999
2.840811174,1.7464467479999999
